8/7/11 19:31	11.367	10.771	7.499	0.849
8/7/11 20:01	10.174	9.454	6.054	0.661
8/7/11 20:31	8.856	8.262	5.174	0.598
8/7/11 21:01	7.725	7.258	4.483	0.535
8/7/11 21:31	6.657	6.316	3.917	0.472
8/7/11 22:01	5.84	5.5	3.477	0.409
8/7/11 22:31	5.275	4.934	3.037	0.409
8/7/11 23:01	4.772	4.432	2.722	0.346
8/7/11 23:31	4.08	3.929	2.471	0.346
8/8/11 0:01	3.64	3.489	2.219	0.283
8/8/11 0:31	3.262	3.175	1.968	0.283
8/8/11 1:01	3.2	2.924	1.842	0.283
8/8/11 1:31	3.011	2.798	1.653	0.22
8/8/11 2:01	2.948	2.61	1.59	0.22
8/8/11 2:31	2.948	2.547	1.527	0.22
8/8/11 3:01	2.759	2.484	1.464	0.22
8/8/11 3:31	2.508	2.295	1.401	0.22
8/8/11 4:01	2.508	2.17	1.339	0.22
8/8/11 4:31	2.508	2.17	1.276	0.22
8/8/11 5:01	2.571	2.17	1.276	0.22
8/8/11 5:31	2.633	2.233	1.276	0.22
8/8/11 6:01	2.696	2.233	1.276	0.22
8/8/11 6:31	2.885	2.358	1.276	0.22
8/8/11 7:01	3.074	2.421	1.339	0.22
8/8/11 7:31	3.325	2.61	1.339	0.22
8/8/11 8:01	4.017	2.861	1.464	0.22
8/8/11 8:31	4.772	3.364	1.527	0.22
8/8/11 9:01	5.463	3.866	1.779	0.22
8/8/11 9:31	5.652	4.18	1.968	0.22
8/8/11 10:01	6.406	4.557	2.156	0.283
8/8/11 10:31	7.474	5.185	2.345	0.283
8/8/11 11:01	8.416	5.876	2.597	0.283
8/8/11 11:31	9.358	6.504	2.911	0.283
8/8/11 12:01	10.425	7.32	3.226	0.346
8/8/11 12:31	12.245	8.199	3.603	0.409
8/8/11 13:01	14.879	9.642	4.043	0.409
8/8/11 13:31	15.631	10.834	4.609	0.472
8/8/11 14:01	16.509	11.524	5.174	0.472
8/8/11 14:31	15.694	11.963	5.677	0.535
8/8/11 15:01	13.688	11.148	5.928	0.598
8/8/11 15:31	13.437	10.583	5.803	0.598
8/8/11 16:01	13.5	10.583	5.677	0.598
8/8/11 16:31	13.876	10.583	5.614	0.661
8/8/11 17:01	14.378	10.709	5.677	0.661
8/8/11 17:31	15.569	11.148	5.74	0.661
8/8/11 18:01	15.318	11.399	5.866	0.661
8/8/11 18:31	14.127	11.022	5.991	0.661
8/8/11 19:01	12.684	10.583	5.928	0.723
8/8/11 19:31	10.363	9.391	5.74	0.723
8/8/11 20:01	8.667	8.199	5.3	0.661
8/8/11 20:31	7.537	7.132	4.797	0.661
8/8/11 21:01	6.594	6.253	4.294	0.598
8/8/11 21:31	5.715	5.437	3.791	0.535
8/8/11 22:01	5.086	4.809	3.351	0.472
8/8/11 22:31	4.835	4.369	2.974	0.472
8/8/11 23:01	4.457	4.118	2.722	0.409
8/8/11 23:31	4.143	3.804	2.534	0.409
8/9/11 0:01	3.891	3.552	2.345	0.346
8/9/11 0:31	3.766	3.364	2.219	0.346
8/9/11 1:01	3.64	3.238	2.093	0.346
8/9/11 1:31	3.514	3.112	1.968	0.346
8/9/11 2:01	3.451	2.987	1.905	0.283
8/9/11 2:31	3.451	2.924	1.842	0.283
8/9/11 3:01	3.451	2.924	1.779	0.283
8/9/11 3:31	3.451	2.924	1.779	0.283
8/9/11 4:01	3.325	2.861	1.779	0.283
8/9/11 4:31	3.451	2.924	1.779	0.283
8/9/11 5:01	3.451	2.924	1.779	0.283
8/9/11 5:31	3.388	2.924	1.779	0.283
8/9/11 6:01	3.388	2.924	1.779	0.283
8/9/11 6:31	3.514	3.05	1.842	0.283
8/9/11 7:01	3.766	3.238	1.968	0.346
8/9/11 7:31	3.954	3.427	2.093	0.346
8/9/11 8:01	4.143	3.552	2.219	0.346
8/9/11 8:31	4.332	3.741	2.345	0.346
8/9/11 9:01	4.457	3.866	2.408	0.346
8/9/11 9:31	4.709	3.992	2.471	0.346
8/9/11 10:01	5.275	4.243	2.534	0.409
8/9/11 10:31	5.777	4.495	2.597	0.409
8/9/11 11:01	5.589	4.62	2.722	0.409
8/9/11 11:31	5.903	4.746	2.785	0.409
8/9/11 12:01	6.72	5.06	2.848	0.409
8/9/11 12:31	7.788	5.814	3.037	0.409
8/9/11 13:01	8.039	6.379	3.351	0.472
8/9/11 13:31	8.542	6.63	3.603	0.472
8/9/11 14:01	8.479	6.818	3.791	0.535
8/9/11 14:31	8.919	6.944	3.917	0.535
8/9/11 15:01	10.488	7.885	4.169	0.535
8/9/11 15:31	10.3	8.199	4.483	0.598
8/9/11 16:01	9.86	8.199	4.672	0.661
8/9/11 16:31	8.981	7.823	4.734	0.661
8/9/11 17:01	8.165	7.258	4.609	0.661
8/9/11 17:31	7.474	6.755	4.357	0.661
8/9/11 18:01	6.909	6.253	4.106	0.598
8/9/11 18:31	6.155	5.751	3.854	0.598
8/9/11 19:01	5.715	5.311	3.603	0.535
8/9/11 19:31	5.526	5.06	3.414	0.535
8/9/11 20:01	5.086	4.746	3.226	0.535
8/9/11 20:31	4.646	4.369	3.037	0.472
8/9/11 21:01	4.269	3.992	2.785	0.472
8/9/11 21:31	3.954	3.741	2.597	0.472
8/9/11 22:01	3.577	3.427	2.408	0.409
8/9/11 22:31	3.388	3.175	2.282	0.409
8/9/11 23:01	3.137	2.987	2.093	0.346
8/9/11 23:31	3.011	2.798	1.968	0.346
8/10/11 0:01	2.885	2.61	1.842	0.346
8/10/11 0:31	2.759	2.547	1.716	0.346
8/10/11 1:01	2.759	2.484	1.653	0.346
8/10/11 1:31	2.822	2.421	1.59	0.283
8/10/11 2:01	2.822	2.484	1.59	0.283
8/10/11 2:31	2.822	2.421	1.59	0.283
8/10/11 3:01	2.822	2.484	1.59	0.283
8/10/11 3:31	2.885	2.484	1.59	0.283
8/10/11 4:01	2.885	2.484	1.59	0.283
8/10/11 4:31	2.822	2.484	1.59	0.283
8/10/11 5:01	2.759	2.421	1.59	0.283
8/10/11 5:31	2.759	2.421	1.527	0.283
8/10/11 6:01	2.633	2.358	1.527	0.283
8/10/11 6:31	2.759	2.295	1.527	0.283
8/10/11 7:01	2.885	2.358	1.464	0.283
8/10/11 7:31	3.262	2.547	1.464	0.283
8/10/11 8:01	3.828	2.798	1.527	0.283
8/10/11 8:31	4.772	3.301	1.716	0.283
8/10/11 9:01	5.966	4.055	1.905	0.283
8/10/11 9:31	7.348	4.934	2.282	0.346
8/10/11 10:01	8.856	5.939	2.66	0.409
8/10/11 10:31	9.484	6.881	3.163	0.409
8/10/11 11:01	12.057	7.885	3.603	0.472
8/10/11 11:31	10.927	8.387	4.106	0.535
8/10/11 12:01	10.927	8.701	4.483	0.598
8/10/11 12:31	11.053	8.827	4.734	0.661
8/10/11 13:01	11.241	9.078	4.986	0.661
8/10/11 13:31	10.739	9.078	5.111	0.723
8/10/11 14:01	10.112	8.638	5.174	0.723
8/10/11 14:31	10.237	8.513	5.049	0.723
8/10/11 15:01	11.241	8.764	4.986	0.723
8/10/11 15:31	12.182	9.517	5.111	0.723
8/10/11 16:01	11.994	9.768	5.363	0.786
8/10/11 16:31	11.492	9.642	5.489	0.786
8/10/11 17:01	11.555	9.642	5.551	0.786
8/10/11 17:31	10.676	9.329	5.489	0.786
8/10/11 18:01	10.112	8.827	5.426	0.849
8/10/11 18:31	9.358	8.325	5.237	0.786
8/10/11 19:01	8.793	7.885	4.986	0.786
8/10/11 19:31	8.479	7.446	4.734	0.786
8/10/11 20:01	7.788	7.006	4.546	0.723
8/10/11 20:31	6.909	6.441	4.294	0.723
8/10/11 21:01	5.777	5.688	3.98	0.661
8/10/11 21:31	4.835	4.934	3.603	0.661
8/10/11 22:01	4.017	4.243	3.226	0.598
8/10/11 22:31	3.451	3.615	2.848	0.535
8/10/11 23:01	2.885	3.112	2.471	0.472
8/10/11 23:31	2.571	2.735	2.156	0.409
8/11/11 0:01	2.319	2.421	1.905	0.409
8/11/11 0:31	2.004	2.17	1.716	0.346
8/11/11 1:01	1.564	1.855	1.527	0.346
8/11/11 1:31	1.312	1.541	1.339	0.283
8/11/11 2:01	1.186	1.353	1.15	0.283
8/11/11 2:31	0.997	1.227	1.024	0.283
8/11/11 3:01	0.746	1.038	0.961	0.22
8/11/11 3:31	0.683	0.85	0.835	0.22
8/11/11 4:01	0.557	0.724	0.709	0.22
8/11/11 4:31	0.431	0.661	0.646	0.22
8/11/11 5:01	0.368	0.535	0.583	0.22
8/11/11 5:31	0.494	0.598	0.521	0.158
8/11/11 6:01	0.431	0.535	0.521	0.158
8/11/11 6:31	0.557	0.535	0.521	0.158
8/11/11 7:01	0.494	0.535	0.521	0.158
8/11/11 7:31	0.809	0.598	0.521	0.158
8/11/11 8:01	1.375	0.912	0.521	0.158
8/11/11 8:31	1.941	1.353	0.709	0.158
8/11/11 9:01	2.759	1.604	0.835	0.22
8/11/11 9:31	6.971	2.798	1.087	0.22
8/11/11 10:01	10.865	4.746	1.59	0.283
8/11/11 10:31	13.75	7.006	2.408	0.346
8/11/11 11:01	16.509	9.391	3.288	0.409
8/11/11 11:31	17.949	11.461	4.357	0.535
8/11/11 12:01	19.39	13.091	5.426	0.661
8/11/11 12:31	21.392	14.784	6.305	0.786
8/11/11 13:01	22.894	16.412	7.248	0.912
8/11/11 13:31	22.956	17.101	8.127	1.101
